fdc_id,description,calories,protein_g,fat_g,carbs_g
2710208,Avocado dressing,427.0,1.9,43.33,7.36
2709223,"Avocado, raw",160.0,2.0,14.66,8.53
173573,"Oil, avocado",884.0,0.0,100.0,0.0
2710248,"Avocado, for use on a sandwich",160.0,2.0,14.66,8.53
171706,"Avocados, raw, California",697.0,1.96,15.4,8.64
171707,"Avocados, raw, Florida",120.0,2.23,10.1,7.82
2708960,"Sushi roll, avocado",93.0,1.8,1.47,17.65
2710824,"Avocado, Hass, peeled, raw",,1.81,20.3,8.32
171705,"Avocados, raw, all commercial varieties",160.0,2.0,14.7,8.53
2709824,"Lettuce, salad with avocado, tomato, and/or carrots, with or without other vegetables, no dressing",54.0,1.29,3.39,5.5
2709308,Guacamole with tomatoes,145.0,1.87,13.09,8.09
2709307,"Guacamole, NFS",155.0,1.95,14.18,8.45
2425060,"AVOCADO CHUNKS, AVOCADO",167.0,3.33,15.0,10.0
2385996,"AVOCADO CREMA, AVOCADO",133.0,0.0,11.7,6.67
2412706,"AVOCADO DIP, AVOCADO",179.0,0.0,16.1,10.7
2552944,"AVOCADO DIP, AVOCADO",182.0,0.0,15.2,9.09
2680424,"AVOCADO DRESSING, AVOCADO",300.0,0.0,30.0,6.67
2679465,"AVOCADO HOMMUS, AVOCADO",250.0,7.14,17.9,14.3
2499574,"AVOCADO HUMMUS, AVOCADO",250.0,7.14,17.9,14.3
2408629,"AVOCADO HUMMUS, AVOCADO",179.0,14.3,8.93,14.3
1864680,ORANGE,381.0,4.76,0.0,90.5
2709171,"Orange, raw",50.0,0.92,0.14,11.78
168819,"Marmalade, orange",1030.0,0.3,0.0,66.3
2710647,Orange Blossom,98.0,0.57,0.26,9.32
2706443,Orange chicken,262.0,14.46,12.68,22.46
167577,"Sherbet, orange",602.0,1.1,2.0,30.4
2709172,"Orange, canned, NFS",46.0,0.6,0.04,11.82
171354,"Babyfood, juice, orange",186.0,0.6,0.3,10.2
174854,"Beverages, carbonated, orange",48.0,0.0,0.0,12.3
169103,"Orange peel, raw",97.0,1.5,0.2,25.0
2709174,"Orange, canned, in syrup",55.0,0.59,0.04,14.07
169918,"Oranges, raw, Florida",192.0,0.7,0.21,11.5
746771,"Oranges, raw, navels",196.0,0.91,0.15,11.8
169919,"Oranges, raw, with peel",63.0,1.3,0.3,15.5
170502,"Tomatoes, orange, raw",16.0,1.16,0.19,3.18
171355,"Babyfood, juice, orange and apple",43.0,0.4,0.2,10.1
170961,"Babyfood, juice, orange and apricot",46.0,0.8,0.1,10.9
170962,"Babyfood, juice, orange and banana",50.0,0.7,0.1,11.9
170963,"Babyfood, juice, orange and pineapple",48.0,0.5,0.1,11.7
169043,"Babyfood, juice, orange-carrot",43.0,0.5,0.1,9.9
2388788,STRAWBERRY,50.0,3.33,0.0,113.0
2442262,STRAWBERRY,85.0,0.85,0.0,21.2
2021724,STRAWBERRY,250.0,0.0,0.0,65.0
1980577,STRAWBERRY,113.0,0.71,5.67,13.5
2116755,STRAWBERRY,250.0,0.0,0.0,65.0
2281467,STRAWBERRY,294.0,0.0,0.0,76.5
2024076,STRAWBERRY,250.0,0.0,0.0,65.0
1852103,STRAWBERRY,350.0,0.0,0.0,85.0
2709283,"Strawberries, raw",36.0,0.64,0.22,7.96
2709284,"Strawberries, canned",92.0,0.56,0.26,23.53
2709285,"Strawberries, frozen",35.0,0.43,0.11,9.13
2708003,"Pie, strawberry",289.0,2.88,11.6,44.22
167762,"Strawberries, raw",136.0,0.67,0.3,7.68
2346409,"Strawberries, raw",,0.641,0.22,7.96
168758,"Toppings, strawberry",254.0,0.2,0.1,66.3
2707887,"Cake or cupcake, strawberry",326.0,2.22,12.89,50.25
2707896,"Cake, strawberry shortcake",214.0,3.31,4.73,40.09
173045,"Guavas, strawberry, raw",69.0,0.58,0.6,17.4
168810,"Ice creams, strawberry",192.0,3.2,8.4,27.6
172062,"McDONALD'S, Strawberry Sundae",659.0,3.19,3.95,28.1
2707533,Almond butter,641.0,20.67,52.72,21.11
2706797,Almond chicken,195.0,15.66,13.16,4.46
2710181,Almond oil,884.0,0.0,100.0,0.0
2707535,Almond paste,458.0,9.0,27.74,47.81
2707490,"Almonds, flavored",599.0,20.07,53.27,20.12
2707485,"Almonds, NFS",598.0,20.96,52.54,21.01
2707487,"Almonds, salted",601.0,20.13,53.43,20.18
2707486,"Almonds, unroasted",626.0,21.45,51.09,20.03
2707489,"Almonds, unsalted",607.0,20.33,53.96,20.38
2707900,"Cookie, almond",514.0,5.37,26.22,63.78
2261420,"Flour, almond",,26.2,50.2,16.2
170567,"Nuts, almonds",579.0,21.2,49.9,21.6
171031,"Oil, almond",3700.0,0.0,100.0,0.0
2707491,"Almonds, honey roasted",579.0,14.11,45.34,35.84
2262074,"Almond butter, creamy",,20.8,53.0,21.2
2705408,"Almond milk, chocolate",43.0,0.57,1.2,7.44
2705410,"Almond milk, NFS",20.0,0.54,1.21,1.53
2705407,"Almond milk, sweetened",30.0,0.53,1.18,4.31
2705409,"Almond milk, unsweetened",15.0,0.55,1.22,0.34
2707488,"Almonds, lightly salted",604.0,20.23,53.7,20.28
1917758,WALNUT,483.0,10.3,37.9,37.9
2118446,WALNUT,667.0,16.7,66.7,13.3
171030,"Oil, walnut",3700.0,0.0,100.0,0.0
2710193,Walnut oil,884.0,0.0,100.0,0.0
170187,"Nuts, walnuts, english",2740.0,15.2,65.2,13.7
170593,"Nuts, walnuts, glazed",500.0,8.28,35.7,47.6
2707532,"Walnuts, honey roasted",668.0,9.8,56.92,29.04
170186,"Nuts, walnuts, black, dried",619.0,24.1,59.3,9.58
2707531,"Walnuts, excluding honey roasted",730.0,14.56,69.74,10.91
2346394,"Nuts, walnuts, English, halves, raw",,14.6,69.7,10.9
170594,"Nuts, walnuts, dry roasted, with salt added",2690.0,14.3,60.7,17.9
174625,"Cereals, QUAKER, Instant Oatmeal, raisins, dates and walnuts, dry",1550.0,8.82,6.98,72.4
171684,"Cereals, QUAKER, oatmeal, REAL MEDLEYS, apple walnut, dry",1630.0,8.18,10.4,70.5
2353619,Walnuts change lipoprotein composition suppressing TNFα-stimulated cytokine production by diabetic adipocyte,,,,
1105902,Walnuts Consumed by Healthy Adults Provide Less Available Energy than Predicted by the Atwater Factors,,,,
2709293,Apple salad with dressing,180.0,1.45,14.24,12.2
2707830,"Muffin, fruit",375.0,4.49,16.07,53.0
2422766,"WALNUT NUGGESTS, WALNUT",679.0,14.3,64.3,14.3
2658973,"WALNUT TOPPING, WALNUT",679.0,14.3,64.3,14.3
2605679,"WALNUT TOPPING, WALNUT",625.0,12.5,62.5,12.5
2707537,Peanut butter,598.0,22.21,51.36,22.31
2031766,PEANUT BUTTER,600.0,20.0,50.0,20.0
1945605,PEANUT BUTTER,500.0,6.67,20.0,70.0
467670,PEANUT BUTTER,567.0,23.3,46.7,10.0
480762,PEANUT BUTTER,594.0,21.9,46.9,25.0
2063467,PEANUT BUTTER,594.0,28.1,46.9,18.8
2025704,PEANUT BUTTER,562.0,21.9,46.9,25.0
2099081,PEANUT BUTTER,594.0,21.9,50.0,25.0
2009549,PEANUT BUTTER,562.0,21.9,46.9,25.0
2100566,PEANUT BUTTER,594.0,21.9,50.0,25.0
1946236,PEANUT BUTTER,542.0,12.5,41.7,45.8
2424027,PEANUT BUTTER,562.0,25.0,50.0,15.6
2096697,PEANUT BUTTER,594.0,25.0,50.0,21.9
382800,PEANUT BUTTER,562.0,21.9,46.9,28.1
1860552,PEANUT BUTTER,562.0,21.9,46.9,25.0
2439116,PEANUT BUTTER,588.0,25.0,50.0,18.8
1868012,PEANUT BUTTER,594.0,25.0,50.0,21.9
2484953,PEANUT BUTTER,594.0,25.0,50.0,21.9
2119780,PEANUT BUTTER,606.0,24.2,48.5,27.3
2101270,PEANUT BUTTER,594.0,21.9,50.0,25.0
2710186,Olive oil,900.0,0.0,100.0,0.0
2055340,OLIVE OIL,800.0,0.0,93.3,0.0
1908628,OLIVE OIL,800.0,0.0,93.3,0.0
2102340,OLIVE OIL,800.0,0.0,93.3,0.0
2290656,OLIVE OIL,0.0,0.0,,
1905976,OLIVE OIL,800.0,0.0,93.3,0.0
2073857,OLIVE OIL,429.0,0.0,42.9,7.14
2375518,OLIVE OIL,867.0,0.0,93.3,0.0
493787,OLIVE OIL,800.0,0.0,93.3,0.0
496830,OLIVE OIL,800.0,0.0,93.3,0.0
500853,OLIVE OIL,800.0,0.0,93.3,0.0
2040111,OLIVE OIL,800.0,0.0,93.3,0.0
2084071,OLIVE OIL,800.0,0.0,93.3,0.0
1582039,OLIVE OIL,800.0,0.0,93.3,0.0
1582077,OLIVE OIL,800.0,0.0,93.3,0.0
577489,OLIVE OIL,800.0,0.0,93.3,0.0
2085103,OLIVE OIL,800.0,0.0,93.3,0.0
2084295,OLIVE OIL,800.0,0.0,93.3,0.0
2084572,OLIVE OIL,800.0,0.0,93.3,0.0
2282486,OLIVE OIL,800.0,0.0,93.3,0.0
1857258,TURKEY,81.0,9.75,1.27,6.78
2067911,TURKEY,194.0,12.1,4.84,25.0
2106122,TURKEY,161.0,14.3,8.93,3.57
2134409,TURKEY,161.0,14.3,8.93,3.57
173857,"Bologna, turkey",209.0,11.4,16.0,4.68
173571,"Fat, turkey",900.0,0.0,99.8,0.0
171625,"Frankfurter, turkey",933.0,12.2,17.3,3.81
172927,"Pastrami, turkey",139.0,16.3,6.21,3.34
2706430,Turkey with gravy,125.0,20.46,3.46,1.58
2706131,"Turkey, back",203.0,25.58,11.26,0.0
2706132,"Turkey, canned",185.0,25.3,8.1,0.9
2706133,"Turkey, ground",211.0,26.87,11.5,0.0
2706127,"Turkey, neck",161.0,22.29,7.3,0.0
2706104,"Turkey, NFS",139.0,28.81,2.06,0.0
2706134,"Turkey, nuggets",236.0,22.19,8.66,17.14
2706130,"Turkey, tail",294.0,22.25,22.8,0.0
171504,"Turkey, mechanically deboned, from turkey frames, raw",201.0,13.3,16.0,0.0
2706421,Chicken or turkey cacciatore,174.0,13.19,10.62,6.92
2706789,Chicken or turkey divan,140.0,15.51,7.26,4.01
2706200,Turkey or chicken sausage,193.0,19.65,12.24,1.09
2294522,TOFU,,,,
2038883,TOFU,94.0,9.41,5.29,2.35
1910113,TOFU,94.0,9.41,5.88,1.18
1863123,TOFU,49.0,4.4,2.2,1.1
1864648,TOFU,82.0,8.24,4.12,2.35
2291113,TOFU,,,,
2387870,TOFU,71.0,7.06,3.53,2.35
2443060,TOFU,82.0,10.6,2.35,3.53
2094328,TOFU,101.0,10.1,5.06,2.53
167722,Tofu yogurt,394.0,3.5,1.8,16.0
172451,"Tofu, fried",1130.0,18.8,20.2,8.86
167695,"Mayonnaise, made with tofu",1350.0,5.95,31.8,3.06
2707455,"Soup, miso or tofu",24.0,2.21,0.85,2.3
2706844,"Fish, tofu, and vegetables, tempura",177.0,4.01,16.0,4.53
172450,"Tofu, dried-frozen (koyadofu)",477.0,52.5,30.3,10.0
174291,"Tofu, hard, prepared with nigari",609.0,12.7,9.99,4.39
174280,"Tofu, salted and fermented (fuyu)",116.0,8.92,8.0,4.38
173788,HOUSE FOODS Premium Firm Tofu,85.0,10.9,4.19,0.97
173787,HOUSE FOODS Premium Soft Tofu,245.0,6.38,2.71,2.19
172461,"MORI-NU, Tofu, silken, firm",62.0,6.9,2.7,2.4
2310033,MUSHROOM,80.0,0.88,6.19,5.31
2065413,MUSHROOM,15.0,1.54,0.0,1.54
2710053,Fried mushrooms,222.0,4.63,12.91,21.9
2003603,"Mushroom, beech",,2.18,0.449,6.76
2003601,"Mushroom, crimini",,3.09,0.197,4.01
2003600,"Mushroom, enoki",,2.42,0.245,8.14
2003602,"Mushroom, maitake",,2.2,0.265,6.6
1999627,"Mushroom, oyster",,2.9,0.188,6.94
2003604,"Mushroom, pioppini",,3.5,0.24,5.76
2003598,"Mushroom, portabella",,2.75,0.312,4.66
2710084,"Mushrooms, pickled",46.0,2.4,0.3,8.29
2709793,"Mushrooms, raw",31.0,2.9,0.35,4.13
1999628,"Mushrooms, shiitake",,2.41,0.195,8.17
2710052,"Mushrooms, stuffed",288.0,10.7,15.0,27.72
2710107,"Soup, cream of mushroom",74.0,2.1,4.76,5.7
2706385,Beef with mushroom sauce,163.0,21.97,7.54,1.83
171170,"Gravy, mushroom, canned",50.0,1.26,2.71,5.47
2003599,"Mushroom, king oyster",,2.41,0.308,8.5
1999626,"Mushroom, lion's mane",,2.5,0.256,7.59
2709940,"Mushrooms, canned, cooked",47.0,1.82,2.84,4.95
2122593,CORN,56.0,0.8,0.0,12.8
2155640,CORN,93.0,2.67,0.67,21.3
2194089,CORN,545.0,6.06,33.3,54.6
2386469,CORN,94.0,3.53,1.18,18.8
2391141,CORN,106.0,3.53,1.18,22.4
2386289,CORN,,3.53,0.59,21.2
2710504,Corn beverage,44.0,0.84,0.21,9.4
2710183,Corn oil,900.0,0.0,100.0,0.0
2708195,Corn nuts,446.0,8.5,15.64,71.86
2709923,"Corn, creamed",72.0,1.74,0.42,18.13
2709783,"Corn, raw",86.0,3.27,1.35,18.7
168920,"Corn grain, white",365.0,9.42,4.74,74.3
170288,"Corn grain, yellow",365.0,9.42,4.74,74.3
2705850,"Beef, corned",251.0,18.17,18.98,0.47
2707044,Corn dog,250.0,8.57,12.02,26.96
2710274,Corn syrup,283.0,0.0,0.2,76.79
2710047,"Fritter, corn",404.0,7.37,27.14,33.55
748323,"Oil, corn",,,,
2710073,"Relish, corn",111.0,1.7,0.91,25.7
2707823,"Tortilla, corn",218.0,5.7,2.85,44.64
477475,SWEET POTATO,106.0,5.45,1.28,16.4
1946920,SWEET POTATO,250.0,6.25,12.5,32.8
2709715,Sweet potato tots,191.0,2.26,9.35,37.3
2707648,"Bread, sweet potato",241.0,8.64,2.87,45.38
2708012,"Pie, sweet potato",269.0,4.96,9.75,41.08
2709710,Sweet potato chips,529.0,2.92,32.19,56.54
2710308,Sweet potato paste,305.0,0.49,0.34,75.14
2709704,"Sweet potato, candied",187.0,1.18,3.48,37.69
2709697,"Sweet potato, NFS",115.0,1.58,4.53,17.14
2709717,"Sweet potato tots, school",192.0,2.27,9.39,37.45
2709708,"Sweet potato, casserole or mashed",99.0,1.89,2.56,17.22
2707649,"Bread, sweet potato, toasted",265.0,9.5,3.15,49.87
2709711,"Sweet potato fries, frozen",192.0,2.27,9.39,37.45
2709709,"Sweet potato fries, NFS",192.0,2.27,9.39,37.45
2709714,"Sweet potato fries, school",192.0,2.27,9.39,37.45
169303,"Sweet potato leaves, raw",42.0,2.49,0.51,8.82
169305,"Sweet potato, canned, mashed",421.0,1.98,0.2,23.2
2710794,"Sweet potato, cooked, as ingredient",82.0,1.65,0.4,18.05
172317,"Babyfood, corn and sweet potatoes, strained",287.0,1.26,0.28,15.2
169042,"Babyfood, juice, apple-sweet potato",47.0,0.3,0.1,11.4
386410,QUINOA,360.0,10.0,4.0,70.0
2384144,QUINOA,375.0,14.3,7.14,71.4
2307070,QUINOA,356.0,13.3,4.44,66.7
2058561,QUINOA,333.0,14.3,4.76,66.7
2286638,QUINOA,357.0,14.3,7.14,64.3
1858805,QUINOA,107.0,2.86,1.79,20.0
2299146,QUINOA,120.0,4.32,1.89,21.1
1887406,QUINOA,375.0,14.3,7.14,64.3
2451192,QUINOA,368.0,29.5,5.89,64.0
2279801,QUINOA,375.0,14.3,7.14,71.4
1017253,QUINOA,308.0,12.8,6.41,48.7
2460337,QUINOA,372.0,14.0,5.81,69.8
1776756,QUINOA,368.0,14.1,5.88,64.1
2404720,QUINOA,378.0,13.3,5.56,64.4
2078918,QUINOA,378.0,13.3,6.67,64.4
2388635,QUINOA,627.0,23.3,10.0,120.0
2605473,QUINOA,378.0,13.3,5.56,64.4
2034932,QUINOA,378.0,13.3,5.56,64.4
2437019,QUINOA,372.0,14.0,5.81,65.1
1868004,QUINOA,370.0,13.0,5.43,69.6
2017935,BULGUR,341.0,12.5,2.27,67.0
1893881,BULGUR,150.0,4.0,1.0,32.0
1899571,BULGUR,342.0,12.0,1.3,76.0
170287,"Bulgur, cooked",83.0,3.08,0.24,18.6
170688,"Bulgur, dry",342.0,12.3,1.33,75.9
2710820,"Bulgur, dry, raw",,11.8,2.42,75.9
2708439,"Bulgur, fat added",121.0,2.9,5.07,17.31
2708438,"Bulgur, no added fat",83.0,3.06,0.24,18.48
2708440,"Bulgur, NS as to fat",83.0,3.06,0.24,18.48
1917718,BULGUR #4,360.0,12.0,1.5,74.0
2411014,BULGUR & QUINOA,400.0,12.9,2.14,74.3
1662774,BULGUR WHEAT,200.0,20.0,0.0,0.06
454144,GREEK BULGUR,324.0,11.7,1.19,71.4
2290275,ORGANIC BULGUR,,,,
2391843,"BULGUR & ARTICHOKES ORGANIC ITALIAN MEALS, BULGUR & ARTICHOKES",310.0,14.0,4.0,58.0
2090332,BULGUR AND QUINOA WITH CHICKPEAS,132.0,4.39,2.63,22.8
2074062,BULGUR QUINOA WITH VEDETABLES,179.0,5.0,5.71,28.6
1988733,COARSE BULGUR WHEAT,367.0,13.3,0.0,76.7
2596403,COARSE BULGUR WHEAT,367.0,13.3,0.0,76.7
2081858,"HEARTLAND, BULGUR WHEAT",350.0,12.5,1.25,75.0
2433763,COTTAGE CHEESE,105.0,11.4,4.39,3.51
2102157,COTTAGE CHEESE,62.0,10.6,0.0,3.54
2078618,COTTAGE CHEESE,106.0,12.4,4.42,2.65
2474206,COTTAGE CHEESE,97.0,10.6,4.42,4.42
1593065,COTTAGE CHEESE,102.0,8.47,5.08,5.93
1864388,COTTAGE CHEESE,80.0,11.5,0.88,4.42
2038049,COTTAGE CHEESE,80.0,10.6,1.33,5.31
1920455,COTTAGE CHEESE,71.0,10.6,0.0,5.31
1961804,COTTAGE CHEESE,88.0,9.65,4.39,4.39
2117007,COTTAGE CHEESE,88.0,13.3,2.21,3.54
2117010,COTTAGE CHEESE,88.0,13.3,2.21,3.54
2117012,COTTAGE CHEESE,88.0,13.3,2.21,3.54
2658451,COTTAGE CHEESE,68.0,8.55,0.0,6.84
2546921,COTTAGE CHEESE,95.0,7.5,4.0,6.5
2658102,COTTAGE CHEESE,80.0,11.5,2.21,4.42
2287080,COTTAGE CHEESE,106.0,11.5,4.42,3.54
2025821,COTTAGE CHEESE,97.0,10.6,4.42,4.42
2101852,COTTAGE CHEESE,105.0,12.3,4.39,4.39
2055879,COTTAGE CHEESE,71.0,9.73,1.77,4.42
2639059,COTTAGE CHEESE,100.0,11.8,5.45,3.64
